07:50:34 [Skill] INFO  Skill:135 - Connecting to broker 192.168.0.105:1932...
07:50:38 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:38 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:38 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:38 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:38 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:38 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:38 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:38 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:38 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:39 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:39 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:39 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:39 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:39 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:39 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:39 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:39 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:39 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:39 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:40 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:40 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:40 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:40 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:40 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:40 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:40 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:40 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:40 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:40 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:41 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:41 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:41 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:41 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:41 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:41 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:41 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:41 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:41 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:42 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:42 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:42 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:42 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:42 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:42 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:42 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:42 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:42 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:42 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:43 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:43 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:43 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:43 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:43 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:43 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:43 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:43 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:43 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:44 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:44 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:44 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:44 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:44 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:44 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:44 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:44 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:44 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:44 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:45 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:45 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:45 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:45 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:45 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:45 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:45 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:45 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:45 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:46 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:46 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:46 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:46 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:46 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:46 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:46 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:46 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:46 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:46 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:47 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:47 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:47 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:47 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:47 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:47 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:47 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:47 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:47 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:48 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:48 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:48 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:48 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:48 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:48 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:48 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:48 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:48 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:48 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:49 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:49 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:49 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:49 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:49 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:49 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:49 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:49 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:49 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:49 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:50 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:50 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:50 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:50 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:50 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:50 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:50 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:50 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:50 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:51 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:51 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:51 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:51 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:51 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:51 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:51 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:51 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:51 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:51 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:52 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:52 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:52 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:52 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:52 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:52 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:52 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:52 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:52 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:53 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:53 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:53 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:53 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:53 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:53 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:53 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:53 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:53 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:53 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:54 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:54 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:54 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:54 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:54 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:54 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:54 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:54 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:54 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:55 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:55 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:55 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:55 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:55 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:55 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:55 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:55 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:55 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:55 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:56 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:56 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:56 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:56 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:56 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:56 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:56 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:56 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:56 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:56 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:57 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:57 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:57 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:57 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:57 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:57 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:57 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:57 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:57 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:58 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:58 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:58 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:58 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:58 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:58 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:58 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:58 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:58 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:58 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:59 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:59 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:59 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:59 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:59 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:59 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:59 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:59 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:59 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:50:59 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:51:00 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:51:00 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:51:00 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:51:00 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:51:00 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:51:00 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
07:51:00 [Skill] WARN  BrokerClient: 77 - Connection refused (Connection refused) (is the server running and reachable?)
